Production per timestep in MWh, Photovoltaics_Mid,converter_Pump_storage_Mid,Gas_plant_Mid,Photovoltaics_South,converter_Pump_storage_South,Gas_plant_South,Photovoltaics_North,converter_Pump_storage_North,Gas_plant_North,Pump_storage_Mid,Pump_storage_South,Pump_storage_North
2019-07-15 21:00:00,0.00,0.00,47355.09,0.00,0.00,4629.48,32.51,0.00,8540.23,0.00,0.00,0.00
2019-07-15 22:00:00,0.00,0.00,44149.79,0.00,0.00,5096.75,6.90,0.00,8270.26,0.00,0.00,0.00
2019-07-15 23:00:00,0.00,0.00,41141.45,0.00,0.00,4929.93,2.96,0.00,7839.07,0.00,0.00,0.00
2019-07-16 00:00:00,0.00,0.00,39457.13,0.00,0.00,4504.13,3.94,0.00,7652.78,0.00,0.00,0.00
2019-07-16 01:00:00,0.00,0.00,38507.84,0.00,0.00,4190.77,13.79,0.00,7543.90,0.00,0.00,0.00
2019-07-16 02:00:00,0.00,0.00,38828.75,0.00,0.00,3929.94,33.49,0.00,7411.66,0.00,0.00,0.00
2019-07-16 03:00:00,0.00,0.00,39763.63,0.00,0.00,3833.16,61.08,0.00,7162.77,0.00,0.00,0.00
2019-07-16 04:00:00,0.00,0.00,42524.08,0.00,0.00,3726.25,132.01,0.00,7208.87,0.00,0.00,0.00
2019-07-16 05:00:00,1633.96,0.00,48664.12,0.00,0.00,3739.16,254.17,0.00,7716.14,0.00,0.00,0.00
2019-07-16 06:00:00,3962.70,0.00,53392.63,26.39,0.00,3853.78,423.61,0.00,8453.71,0.00,0.00,0.00
2019-07-16 07:00:00,7928.91,0.00,53346.58,323.82,0.00,3701.97,702.41,0.00,8878.62,0.00,0.00,0.00
2019-07-16 08:00:00,12401.33,0.00,50128.03,1287.95,0.00,3399.59,955.60,0.00,8993.04,0.00,0.00,0.00
2019-07-16 09:00:00,16463.44,0.00,47192.97,2527.77,0.00,3137.64,1193.02,0.00,8981.43,0.00,0.00,0.00
2019-07-16 10:00:00,19528.56,0.00,45212.61,3367.94,0.00,2650.47,1384.14,0.00,8858.59,0.00,0.00,0.00
2019-07-16 11:00:00,21372.86,0.00,42633.28,3752.32,0.00,2474.39,1485.61,0.00,8727.11,0.00,0.00,0.00
2019-07-16 12:00:00,22190.60,0.00,41231.36,3926.53,0.00,2423.68,1535.85,0.00,8604.09,0.00,0.00,0.00
2019-07-16 13:00:00,22168.69,0.00,39986.90,3951.88,0.00,1988.19,1665.89,0.00,8383.28,0.00,0.00,0.00
2019-07-16 14:00:00,21125.11,0.00,40355.02,3844.38,0.00,2177.72,1542.75,0.00,8415.65,0.00,0.00,0.00
2019-07-16 15:00:00,19039.52,0.00,41053.19,3591.68,0.00,2562.21,1375.27,0.00,8429.33,0.00,0.00,0.00
2019-07-16 16:00:00,15797.05,0.00,43882.51,3209.74,0.00,2928.48,1133.91,0.00,8657.93,0.00,0.00,0.00
2019-07-16 17:00:00,11529.69,0.00,47557.04,2497.33,0.00,3569.93,818.66,0.00,8778.12,0.00,0.00,0.00
2019-07-16 18:00:00,6705.52,0.00,51545.29,1468.83,0.00,4412.25,513.26,0.00,8811.94,0.00,0.00,0.00
2019-07-16 19:00:00,2463.70,0.00,53329.33,358.23,0.00,5382.76,269.93,0.00,8761.94,0.00,0.00,0.00
2019-07-16 20:00:00,56.45,0.00,54668.14,32.72,0.00,5664.03,122.16,0.00,8755.92,0.00,0.00,0.00
2019-07-16 21:00:00,0.00,0.00,53319.88,0.00,0.00,5654.35,19.70,0.00,8852.37,0.00,0.00,0.00
2019-07-16 22:00:00,0.00,0.00,48432.17,0.00,0.00,5959.42,1.97,0.00,8443.23,0.00,0.00,0.00
2019-07-16 23:00:00,0.00,0.00,44658.06,0.00,0.00,5588.92,0.00,0.00,7884.04,0.00,0.00,0.00
2019-07-17 00:00:00,0.00,0.00,42932.43,0.00,0.00,5070.03,1.97,0.00,7610.49,0.00,0.00,0.00
2019-07-17 01:00:00,0.00,0.00,41885.13,0.00,0.00,4586.16,10.84,0.00,7513.85,0.00,0.00,0.00
2019-07-17 02:00:00,0.00,0.00,41959.11,0.00,0.00,4281.09,29.55,0.00,7415.61,0.00,0.00,0.00
2019-07-17 03:00:00,0.00,0.00,42768.12,0.00,0.00,4200.90,54.18,0.00,7206.42,0.00,0.00,0.00
2019-07-17 04:00:00,0.00,0.00,45281.64,0.00,0.00,4116.11,99.50,0.00,7248.13,0.00,0.00,0.00
2019-07-17 05:00:00,1356.74,0.00,50989.83,0.00,0.00,4101.37,206.88,0.00,7796.44,0.00,0.00,0.00
2019-07-17 06:00:00,3650.93,0.00,54764.19,26.33,0.00,4134.02,368.45,0.00,8501.38,0.00,0.00,0.00
2019-07-17 07:00:00,7256.24,0.00,54161.44,347.20,0.00,3808.54,686.65,0.00,8718.08,0.00,0.00,0.00
2019-07-17 08:00:00,11550.13,0.00,50860.09,1419.64,0.00,3406.15,893.53,0.00,8924.57,0.00,0.00,0.00
2019-07-17 09:00:00,15371.19,0.00,48575.38,2704.28,0.00,3056.99,1063.96,0.00,8994.96,0.00,0.00,0.00
2019-07-17 10:00:00,18401.41,0.00,46658.75,3455.87,0.00,2609.54,1185.13,0.00,8978.81,0.00,0.00,0.00
2019-07-17 11:00:00,20403.05,0.00,43853.86,3813.93,0.00,2464.39,1273.80,0.00,8941.91,0.00,0.00,0.00
2019-07-17 12:00:00,21314.37,0.00,42131.61,3950.93,0.00,2457.34,1267.89,0.00,8926.82,0.00,0.00,0.00
2019-07-17 13:00:00,22018.30,0.00,40329.46,3943.24,0.00,2045.68,1331.92,0.00,8828.27,0.00,0.00,0.00
2019-07-17 14:00:00,20920.78,0.00,40475.77,3802.84,0.00,2400.82,1184.15,0.00,8768.99,0.00,0.00,0.00
2019-07-17 15:00:00,18898.81,0.00,40933.51,3638.58,0.00,2615.77,1000.91,0.00,8795.43,0.00,0.00,0.00
2019-07-17 16:00:00,15596.49,0.00,43754.46,3257.66,0.00,2946.00,766.45,0.00,8852.09,0.00,0.00,0.00
2019-07-17 17:00:00,11338.17,0.00,47245.09,2622.59,0.00,3515.64,531.98,0.00,8796.23,0.00,0.00,0.00
2019-07-17 18:00:00,6626.78,0.00,50890.93,1535.73,0.00,4399.73,336.92,0.00,8826.99,0.00,0.00,0.00
2019-07-17 19:00:00,2584.07,0.00,52680.51,377.19,0.00,5427.40,186.19,0.00,8577.10,0.00,0.00,0.00
2019-07-17 20:00:00,40.49,0.00,53977.91,35.09,0.00,5717.88,81.77,0.00,8560.74,0.00,0.00,0.00
2019-07-17 21:00:00,0.00,0.00,53227.64,0.00,0.00,5693.99,25.61,0.00,8679.91,0.00,0.00,0.00
2019-07-17 22:00:00,0.00,0.00,48472.53,0.00,0.00,6046.98,2.96,0.00,8390.48,0.00,0.00,0.00
2019-07-17 23:00:00,0.00,0.00,44938.62,0.00,0.00,5701.36,0.00,0.00,8014.58,0.00,0.00,0.00
2019-07-18 00:00:00,0.00,0.00,42633.61,0.00,0.00,5080.16,0.98,0.00,7711.25,0.00,0.00,0.00
2019-07-18 01:00:00,0.00,0.00,41688.16,0.00,0.00,4662.65,7.88,0.00,7599.33,0.00,0.00,0.00
2019-07-18 02:00:00,0.00,0.00,41912.03,0.00,0.00,4383.39,32.51,0.00,7440.41,0.00,0.00,0.00
2019-07-18 03:00:00,0.00,0.00,42731.61,0.00,0.00,4225.79,65.02,0.00,7200.09,0.00,0.00,0.00
2019-07-18 04:00:00,0.00,0.00,45124.06,0.00,0.00,4135.47,102.46,0.00,7224.17,0.00,0.00,0.00
2019-07-18 05:00:00,1065.18,0.00,50926.84,0.00,0.00,4098.60,204.91,0.00,7826.92,0.00,0.00,0.00
2019-07-18 06:00:00,3026.31,0.00,55084.22,23.04,0.00,4173.26,372.39,0.00,8508.69,0.00,0.00,0.00
2019-07-18 07:00:00,6703.43,0.00,54114.71,315.59,0.00,3852.14,590.11,0.00,8872.39,0.00,0.00,0.00
2019-07-18 08:00:00,10623.04,0.00,51517.18,1357.69,0.00,3450.58,797.97,0.00,9056.89,0.00,0.00,0.00
2019-07-18 09:00:00,14418.86,0.00,49476.78,2656.75,0.00,3070.42,971.36,0.00,9161.08,0.00,0.00,0.00
2019-07-18 10:00:00,16968.30,0.00,48259.05,3434.18,0.00,2650.59,1099.43,0.00,9102.03,0.00,0.00,0.00
2019-07-18 11:00:00,18613.94,0.00,45925.46,3802.92,0.00,2478.16,1162.48,0.00,9040.48,0.00,0.00,0.00
2019-07-18 12:00:00,19482.81,0.00,44130.35,3950.26,0.00,2433.12,1174.30,0.00,8991.90,0.00,0.00,0.00
2019-07-18 13:00:00,20113.12,0.00,42048.25,3906.53,0.00,2111.88,1142.77,0.00,8904.89,0.00,0.00,0.00
2019-07-18 14:00:00,19032.46,0.00,42104.66,3765.88,0.00,2366.82,1052.14,0.00,8925.76,0.00,0.00,0.00
2019-07-18 15:00:00,17344.31,0.00,42197.85,3460.18,0.00,2779.43,908.31,0.00,8942.05,0.00,0.00,0.00
2019-07-18 16:00:00,14755.33,0.00,44392.89,3020.75,0.00,3164.47,738.86,0.00,9053.73,0.00,0.00,0.00
2019-07-18 17:00:00,10877.05,0.00,47777.31,2384.28,0.00,3723.53,551.68,0.00,9023.34,0.00,0.00,0.00
2019-07-18 18:00:00,6219.47,0.00,51451.97,1338.06,0.00,4657.31,347.76,0.00,9033.71,0.00,0.00,0.00
2019-07-18 19:00:00,2427.66,0.00,52600.56,316.78,0.00,5534.81,186.19,0.00,8937.95,0.00,0.00,0.00
2019-07-18 20:00:00,31.69,0.00,53905.03,29.30,0.00,5709.84,70.93,0.00,8842.40,0.00,0.00,0.00
2019-07-18 21:00:00,0.00,0.00,52863.48,0.00,0.00,5621.18,9.85,0.00,8913.99,0.00,0.00,0.00
2019-07-18 22:00:00,0.00,0.00,48474.45,0.00,0.00,6012.88,0.00,0.00,8535.98,0.00,0.00,0.00
2019-07-18 23:00:00,0.00,0.00,44945.35,0.00,0.00,5717.03,0.00,0.00,8049.84,0.00,0.00,0.00
2019-07-19 00:00:00,0.00,0.00,42903.60,0.00,0.00,5093.07,0.00,0.00,7755.75,0.00,0.00,0.00
2019-07-19 01:00:00,0.00,0.00,41832.28,0.00,0.00,4635.00,2.96,0.00,7623.76,0.00,0.00,0.00
2019-07-19 02:00:00,0.00,0.00,41807.30,0.00,0.00,4363.12,11.82,0.00,7546.62,0.00,0.00,0.00
2019-07-19 03:00:00,0.00,0.00,42425.11,0.00,0.00,4191.69,30.54,0.00,7398.87,0.00,0.00,0.00
2019-07-19 04:00:00,0.00,0.00,44461.09,0.00,0.00,4152.98,66.99,0.00,7386.42,0.00,0.00,0.00
2019-07-19 05:00:00,1358.77,0.00,49883.80,0.00,0.00,4157.59,159.59,0.00,7958.51,0.00,0.00,0.00
2019-07-19 06:00:00,3730.88,0.00,53336.20,19.84,0.00,4203.18,294.56,0.00,8616.53,0.00,0.00,0.00
2019-07-19 07:00:00,7421.74,0.00,53086.04,314.17,0.00,3882.13,471.89,0.00,8959.10,0.00,0.00,0.00
2019-07-19 08:00:00,11766.82,0.00,50014.06,1356.78,0.00,3500.35,668.92,0.00,9142.43,0.00,0.00,0.00
2019-07-19 09:00:00,15750.36,0.00,47688.90,2673.80,0.00,3086.54,904.37,0.00,9216.07,0.00,0.00,0.00
2019-07-19 10:00:00,18727.53,0.00,46265.37,3433.97,0.00,2643.42,1097.46,0.00,9077.75,0.00,0.00,0.00
2019-07-19 11:00:00,20233.06,0.00,43884.54,3810.94,0.00,2459.08,1225.53,0.00,8936.17,0.00,0.00,0.00
2019-07-19 12:00:00,20746.21,0.00,42428.82,3978.41,0.00,2381.01,1275.77,0.00,8813.16,0.00,0.00,0.00
2019-07-19 13:00:00,20398.35,0.00,42061.83,3991.66,0.00,1982.51,1346.70,0.00,8658.95,0.00,0.00,0.00
2019-07-19 14:00:00,19055.54,0.00,42420.75,3913.87,0.00,2202.24,1243.26,0.00,8677.62,0.00,0.00,0.00
2019-07-19 15:00:00,17049.03,0.00,42864.97,3721.62,0.00,2508.77,1091.55,0.00,8640.28,0.00,0.00,0.00
2019-07-19 16:00:00,14231.72,0.00,45479.55,3308.61,0.00,2852.66,876.78,0.00,8747.76,0.00,0.00,0.00
2019-07-19 17:00:00,9985.86,0.00,48883.72,2718.41,0.00,3353.46,632.47,0.00,8811.27,0.00,0.00,0.00
2019-07-19 18:00:00,5766.56,0.00,51858.76,1685.97,0.00,4178.52,411.79,0.00,8805.38,0.00,0.00,0.00
2019-07-19 19:00:00,2305.50,0.00,53033.06,407.19,0.00,5350.39,221.66,0.00,8807.96,0.00,0.00,0.00
2019-07-19 20:00:00,29.40,0.00,54293.57,34.89,0.00,5637.90,87.68,0.00,8770.14,0.00,0.00,0.00
2019-07-19 21:00:00,0.00,0.00,52786.62,0.00,0.00,5639.61,6.90,0.00,8863.68,0.00,0.00,0.00
2019-07-19 22:00:00,0.00,0.00,48581.10,0.00,0.00,5919.79,0.00,0.00,8581.74,0.00,0.00,0.00
2019-07-19 23:00:00,0.00,0.00,45256.65,0.00,0.00,5631.31,0.00,0.00,8099.35,0.00,0.00,0.00
2019-07-20 00:00:00,0.00,0.00,43201.46,0.00,0.00,5127.17,0.00,0.00,7779.01,0.00,0.00,0.00
2019-07-20 01:00:00,0.00,0.00,41961.03,0.00,0.00,4677.40,0.98,0.00,7643.73,0.00,0.00,0.00
2019-07-20 02:00:00,0.00,0.00,41852.46,0.00,0.00,4355.74,10.84,0.00,7561.86,0.00,0.00,0.00
2019-07-20 03:00:00,0.00,0.00,42727.77,0.00,0.00,4179.71,29.55,0.00,7316.58,0.00,0.00,0.00
2019-07-20 04:00:00,0.00,0.00,44741.65,0.00,0.00,4137.31,75.86,0.00,7358.05,0.00,0.00,0.00
2019-07-20 05:00:00,1126.79,0.00,49919.78,0.00,0.00,4129.94,193.09,0.00,7852.99,0.00,0.00,0.00
2019-07-20 06:00:00,3279.01,0.00,53940.84,24.05,0.00,4171.32,345.79,0.00,8452.76,0.00,0.00,0.00
2019-07-20 07:00:00,7577.22,0.00,52893.09,360.75,0.00,3877.94,633.45,0.00,8823.79,0.00,0.00,0.00
2019-07-20 08:00:00,12113.44,0.00,49486.80,1442.49,0.00,3396.20,895.50,0.00,8937.60,0.00,0.00,0.00
2019-07-20 09:00:00,16011.82,0.00,47020.05,2696.75,0.00,3127.19,1140.80,0.00,8835.59,0.00,0.00,0.00
2019-07-20 10:00:00,18881.72,0.00,45323.32,3451.58,0.00,2656.22,1381.18,0.00,8634.98,0.00,0.00,0.00
2019-07-20 11:00:00,20460.00,0.00,43312.66,3823.22,0.00,2436.66,1520.09,0.00,8428.55,0.00,0.00,0.00
2019-07-20 12:00:00,21303.62,0.00,40979.76,3989.27,0.00,2370.16,1588.06,0.00,8204.53,0.00,0.00,0.00
2019-07-20 13:00:00,18642.35,0.00,42351.61,4031.96,0.00,1921.01,1546.69,0.00,8087.61,0.00,0.00,0.00
2019-07-20 14:00:00,17423.34,0.00,42598.27,3953.08,0.00,2118.79,1474.77,0.00,8028.99,0.00,0.00,0.00
2019-07-20 15:00:00,15433.55,0.00,44102.85,3755.54,0.00,2390.97,1343.74,0.00,8004.72,0.00,0.00,0.00
2019-07-20 16:00:00,12378.96,0.00,47032.53,3461.27,0.00,2614.28,1131.94,0.00,8220.28,0.00,0.00,0.00
2019-07-20 17:00:00,8761.62,0.00,49793.77,2859.31,0.00,3101.95,846.24,0.00,8353.68,0.00,0.00,0.00
2019-07-20 18:00:00,5106.92,0.00,51929.42,1777.98,0.00,4008.17,550.70,0.00,8406.15,0.00,0.00,0.00
2019-07-20 19:00:00,1635.39,0.00,52471.40,468.60,0.00,5225.39,294.56,0.00,8386.96,0.00,0.00,0.00
2019-07-20 20:00:00,2.29,0.00,52808.35,40.52,0.00,5611.99,118.22,0.00,8449.27,0.00,0.00,0.00
2019-07-20 21:00:00,0.00,0.00,51528.90,0.00,0.00,5659.89,7.88,0.00,8676.64,0.00,0.00,0.00
2019-07-20 22:00:00,0.00,0.00,47796.11,0.00,0.00,5891.22,0.00,0.00,8463.20,0.00,0.00,0.00
2019-07-20 23:00:00,0.00,0.00,44750.30,0.00,0.00,5576.94,0.00,0.00,8013.83,0.00,0.00,0.00
2019-07-21 00:00:00,0.00,0.00,42307.89,0.00,0.00,5023.02,0.00,0.00,7734.74,0.00,0.00,0.00
2019-07-21 01:00:00,0.00,0.00,40940.64,0.00,0.00,4618.41,1.97,0.00,7590.98,0.00,0.00,0.00
2019-07-21 02:00:00,0.00,0.00,40268.06,0.00,0.00,4355.74,13.79,0.00,7475.63,0.00,0.00,0.00
2019-07-21 03:00:00,0.00,0.00,40210.42,0.00,0.00,4155.74,32.51,0.00,7221.35,0.00,0.00,0.00
2019-07-21 04:00:00,0.00,0.00,40089.35,0.00,0.00,4056.21,110.34,0.00,7060.24,0.00,0.00,0.00
2019-07-21 05:00:00,907.95,0.00,41062.69,0.00,0.00,4041.46,260.08,0.00,7053.04,0.00,0.00,0.00
2019-07-21 06:00:00,2818.35,0.00,42604.52,23.26,0.00,4010.82,442.33,0.00,7202.39,0.00,0.00,0.00
2019-07-21 07:00:00,6172.70,0.00,42736.04,360.64,0.00,3478.98,758.57,0.00,7335.53,0.00,0.00,0.00
2019-07-21 08:00:00,10312.33,0.00,40916.80,1475.16,0.00,2653.85,1071.84,0.00,7436.38,0.00,0.00,0.00
2019-07-21 09:00:00,13986.25,0.00,38845.53,2753.28,0.00,1871.58,1324.04,0.00,7474.51,0.00,0.00,0.00
2019-07-21 10:00:00,16834.97,0.00,37048.91,3503.64,0.00,1469.61,1516.15,0.00,7341.67,0.00,0.00,0.00
2019-07-21 11:00:00,18001.78,0.00,34443.74,3845.99,0.00,1242.47,1641.26,0.00,7228.56,0.00,0.00,0.00
2019-07-21 12:00:00,17472.05,0.00,32747.25,4008.81,0.00,1168.13,1692.49,0.00,7084.31,0.00,0.00,0.00
2019-07-21 13:00:00,16476.27,0.00,32449.76,4055.15,0.00,1059.11,1633.38,0.00,7065.39,0.00,0.00,0.00
2019-07-21 14:00:00,14885.12,0.00,33149.27,4028.71,0.00,903.07,1557.52,0.00,7084.99,0.00,0.00,0.00
2019-07-21 15:00:00,12171.99,0.00,35537.64,3894.91,0.00,1006.45,1406.79,0.00,7244.72,0.00,0.00,0.00
2019-07-21 16:00:00,8898.08,0.00,39364.99,3615.78,0.00,1207.24,1157.55,0.00,7569.73,0.00,0.00,0.00
2019-07-21 17:00:00,5822.80,0.00,42585.36,3074.65,0.00,1675.56,862.99,0.00,7847.04,0.00,0.00,0.00
2019-07-21 18:00:00,3010.53,0.00,44936.43,1954.95,0.00,2778.67,547.74,0.00,8037.75,0.00,0.00,0.00
2019-07-21 19:00:00,1238.45,0.00,44558.19,500.50,0.00,4281.05,293.57,0.00,8139.62,0.00,0.00,0.00
2019-07-21 20:00:00,13.74,0.00,45389.92,40.79,0.00,4797.90,123.14,0.00,8204.27,0.00,0.00,0.00
2019-07-21 21:00:00,0.00,0.00,44784.89,0.00,0.00,4988.92,15.76,0.00,8409.18,0.00,0.00,0.00
2019-07-21 22:00:00,0.00,0.00,41565.17,0.00,0.00,5305.05,0.00,0.00,8265.15,0.00,0.00,0.00
2019-07-21 23:00:00,0.00,0.00,38865.26,0.00,0.00,5001.82,0.00,0.00,7845.03,0.00,0.00,0.00
2019-07-22 00:00:00,0.00,0.00,37016.64,0.00,0.00,4650.67,0.00,0.00,7610.96,0.00,0.00,0.00
2019-07-22 01:00:00,0.00,0.00,35866.54,0.00,0.00,4251.60,1.97,0.00,7479.20,0.00,0.00,0.00
2019-07-22 02:00:00,0.00,0.00,35200.69,0.00,0.00,3967.73,12.81,0.00,7365.58,0.00,0.00,0.00
2019-07-22 03:00:00,0.00,0.00,34912.44,0.00,0.00,3783.39,37.44,0.00,7163.15,0.00,0.00,0.00
2019-07-22 04:00:00,0.00,0.00,34538.68,0.00,0.00,3719.80,116.25,0.00,6908.79,0.00,0.00,0.00
2019-07-22 05:00:00,283.46,0.00,34581.90,0.00,0.00,3664.50,203.93,0.00,6857.87,0.00,0.00,0.00
2019-07-22 06:00:00,1417.76,0.00,35682.47,22.83,0.00,3641.67,361.55,0.00,6916.31,0.00,0.00,0.00
2019-07-22 07:00:00,3753.74,0.00,36295.25,361.24,0.00,3042.43,625.57,0.00,7008.64,0.00,0.00,0.00
2019-07-22 08:00:00,7176.80,0.00,35353.04,1472.70,0.00,2064.62,871.86,0.00,7226.74,0.00,0.00,0.00
2019-07-22 09:00:00,10645.72,0.00,33918.18,2769.45,0.00,1072.93,1087.61,0.00,7355.34,0.00,0.00,0.00
2019-07-22 10:00:00,13819.42,0.00,33157.11,3508.23,0.00,721.25,1250.15,0.00,7394.60,0.00,0.00,0.00
2019-07-22 11:00:00,15719.73,0.00,30514.08,3842.92,0.00,598.54,1324.04,0.00,7371.73,0.00,0.00,0.00
2019-07-22 12:00:00,16510.91,0.00,27949.23,3997.61,0.00,594.08,1333.89,0.00,7326.62,0.00,0.00,0.00
2019-07-22 13:00:00,17762.90,0.00,25379.94,4053.41,0.00,496.80,1330.94,0.00,7304.07,0.00,0.00,0.00
2019-07-22 14:00:00,17312.29,0.00,25130.11,4037.45,0.00,297.10,1220.60,0.00,7406.15,0.00,0.00,0.00
2019-07-22 15:00:00,15891.66,0.00,26409.50,3924.88,0.00,399.52,1046.23,0.00,7612.03,0.00,0.00,0.00
2019-07-22 16:00:00,13240.68,0.00,30054.93,3675.78,0.00,519.59,826.54,0.00,7980.26,0.00,0.00,0.00
2019-07-22 17:00:00,9541.07,0.00,34910.42,3190.74,0.00,965.92,612.76,0.00,8260.06,0.00,0.00,0.00
2019-07-22 18:00:00,5729.43,0.00,39001.65,2120.82,0.00,2127.09,390.12,0.00,8426.44,0.00,0.00,0.00
2019-07-22 19:00:00,2244.96,0.00,41904.82,574.36,0.00,3798.89,223.63,0.00,8561.42,0.00,0.00,0.00
2019-07-22 20:00:00,13.74,0.00,44668.34,45.35,0.00,4488.27,96.55,0.00,8638.99,0.00,0.00,0.00
2019-07-22 21:00:00,0.00,0.00,46021.47,0.00,0.00,4819.34,17.73,0.00,8678.04,0.00,0.00,0.00
2019-07-22 22:00:00,0.00,0.00,42686.45,0.00,0.00,5117.95,0.00,0.00,8287.65,0.00,0.00,0.00
2019-07-22 23:00:00,0.00,0.00,39863.56,0.00,0.00,4838.69,0.00,0.00,7846.53,0.00,0.00,0.00
2019-07-23 00:00:00,0.00,0.00,38390.62,0.00,0.00,4490.31,0.00,0.00,7656.72,0.00,0.00,0.00
2019-07-23 01:00:00,0.00,0.00,37626.76,0.00,0.00,4112.43,4.93,0.00,7519.01,0.00,0.00,0.00
2019-07-23 02:00:00,0.00,0.00,37748.79,0.00,0.00,3986.16,22.66,0.00,7428.50,0.00,0.00,0.00
2019-07-23 03:00:00,0.00,0.00,38901.78,0.00,0.00,3794.45,54.18,0.00,7339.96,0.00,0.00,0.00
2019-07-23 04:00:00,0.00,0.00,41629.55,0.00,0.00,3804.59,101.47,0.00,7327.94,0.00,0.00,0.00
2019-07-23 05:00:00,1825.60,0.00,46717.06,0.00,0.00,3815.65,203.93,0.00,7834.66,0.00,0.00,0.00
2019-07-23 06:00:00,3800.65,0.00,51346.70,23.09,0.00,3924.36,367.46,0.00,8476.85,0.00,0.00,0.00
2019-07-23 07:00:00,7388.44,0.00,51564.74,364.70,0.00,3657.40,620.64,0.00,8877.11,0.00,0.00,0.00
2019-07-23 08:00:00,10739.78,0.00,49577.76,1452.54,0.00,3216.57,816.69,0.00,9212.97,0.00,0.00,0.00
2019-07-23 09:00:00,13519.94,0.00,48488.65,2709.37,0.00,2901.66,984.16,0.00,9324.58,0.00,0.00,0.00
2019-07-23 10:00:00,15720.11,0.00,47807.54,3450.68,0.00,2545.61,1124.06,0.00,9257.46,0.00,0.00,0.00
2019-07-23 11:00:00,17573.07,0.00,45503.95,3806.19,0.00,2346.78,1264.93,0.00,9124.83,0.00,0.00,0.00
2019-07-23 12:00:00,18180.90,0.00,44139.00,3976.66,0.00,2317.33,1289.56,0.00,9012.43,0.00,0.00,0.00
2019-07-23 13:00:00,18054.75,0.00,43177.50,4036.39,0.00,1916.59,1410.74,0.00,8726.21,0.00,0.00,0.00
2019-07-23 14:00:00,15910.57,0.00,44504.98,4027.22,0.00,2032.66,1249.17,0.00,8715.22,0.00,0.00,0.00
2019-07-23 15:00:00,12227.67,0.00,47289.51,3924.90,0.00,2241.90,1052.14,0.00,8801.22,0.00,0.00,0.00
2019-07-23 16:00:00,8917.52,0.00,50483.40,3678.96,0.00,2446.36,842.30,0.00,8990.80,0.00,0.00,0.00
2019-07-23 17:00:00,5346.69,0.00,54048.47,3205.17,0.00,2850.10,615.72,0.00,9099.60,0.00,0.00,0.00
2019-07-23 18:00:00,2632.87,0.00,55739.01,2154.98,0.00,3695.68,391.10,0.00,9090.90,0.00,0.00,0.00
2019-07-23 19:00:00,826.66,0.00,55129.71,597.25,0.00,5117.01,235.45,0.00,9046.99,0.00,0.00,0.00
2019-07-23 20:00:00,2.29,0.00,54487.87,46.82,0.00,5631.50,94.57,0.00,9060.33,0.00,0.00,0.00
2019-07-23 21:00:00,0.00,0.00,51825.80,0.00,0.00,5597.21,14.78,0.00,9017.09,0.00,0.00,0.00
2019-07-23 22:00:00,0.00,0.00,47234.99,0.00,0.00,5976.94,0.00,0.00,8560.73,0.00,0.00,0.00
2019-07-23 23:00:00,0.00,0.00,43796.20,0.00,0.00,5613.80,0.00,0.00,7995.82,0.00,0.00,0.00
2019-07-24 00:00:00,0.00,0.00,41888.01,0.00,0.00,4988.92,0.00,0.00,7706.24,0.00,0.00,0.00
2019-07-24 01:00:00,0.00,0.00,41323.05,0.00,0.00,4585.23,4.93,0.00,7554.27,0.00,0.00,0.00
2019-07-24 02:00:00,0.00,0.00,41422.01,0.00,0.00,4352.06,23.64,0.00,7439.52,0.00,0.00,0.00
2019-07-24 03:00:00,0.00,0.00,42458.74,0.00,0.00,4132.70,56.15,0.00,7261.47,0.00,0.00,0.00
2019-07-24 04:00:00,0.00,0.00,45074.10,0.00,0.00,4039.62,108.37,0.00,7232.51,0.00,0.00,0.00
2019-07-24 05:00:00,786.86,0.00,50811.22,0.00,0.00,4066.34,211.81,0.00,7739.00,0.00,0.00,0.00
2019-07-24 06:00:00,2210.43,0.00,55359.16,21.49,0.00,4118.59,391.10,0.00,8363.18,0.00,0.00,0.00
2019-07-24 07:00:00,6189.26,0.00,54571.22,348.55,0.00,3803.51,648.23,0.00,8745.25,0.00,0.00,0.00
2019-07-24 08:00:00,9385.43,0.00,53120.86,1413.47,0.00,3394.81,835.41,0.00,8905.42,0.00,0.00,0.00
2019-07-24 09:00:00,11693.34,0.00,52386.78,2700.05,0.00,3070.43,990.08,0.00,8942.06,0.00,0.00,0.00
2019-07-24 10:00:00,13302.24,0.00,52507.36,3463.04,0.00,2628.18,1072.83,0.00,8918.57,0.00,0.00,0.00
2019-07-24 11:00:00,13837.37,0.00,50794.27,3810.83,0.00,2384.54,1153.61,0.00,8765.02,0.00,0.00,0.00
2019-07-24 12:00:00,13846.40,0.00,49539.05,3981.05,0.00,2337.82,1262.96,0.00,8588.15,0.00,0.00,0.00
2019-07-24 13:00:00,13831.10,0.00,48522.43,4045.12,0.00,1949.33,1275.77,0.00,8527.32,0.00,0.00,0.00
2019-07-24 14:00:00,13171.22,0.00,48392.51,4033.27,0.00,2141.82,1186.12,0.00,8580.21,0.00,0.00,0.00
2019-07-24 15:00:00,11024.10,0.00,49358.78,3918.14,0.00,2315.93,1043.27,0.00,8621.78,0.00,0.00,0.00
2019-07-24 16:00:00,8305.03,0.00,52064.39,3660.45,0.00,2518.33,849.20,0.00,8871.37,0.00,0.00,0.00
